pd,pb
4.751735002682065390e-01,9.999561881995362445e-01
4.748691485235466692e-01,9.999182237522229455e-01
4.752776571920633852e-01,9.995990193856520989e-01
4.752898421896207815e-01,9.999715130376412020e-01
4.750191855679572472e-01,9.999089161120866542e-01
4.752880272686236807e-01,9.999356425921608338e-01
4.750205526324597360e-01,9.999852552871709710e-01
4.752006669542881423e-01,9.997237526504102467e-01
4.751690807499823199e-01,9.995688021870818840e-01
4.749367414088846440e-01,9.995108119281741477e-01
4.750447598277491856e-01,9.994475016197733597e-01
4.754266836846099964e-01,9.996022828771647939e-01
4.752548609953072267e-01,9.998860966347893342e-01
4.752646464085871769e-01,9.999469559548523900e-01
4.751212972913160248e-01,9.996659803613928696e-01
4.749972740953662398e-01,9.997616465891937532e-01
4.750149072034026698e-01,9.999905996744420378e-01
4.750061127738594013e-01,9.996221460447622942e-01
4.752416999023732491e-01,9.999484545472953068e-01
4.751961693759320093e-01,9.998626467709431642e-01
4.751961693759320093e-01,9.998626467709431642e-01
4.751961693759320093e-01,9.998626467709431642e-01
4.751310052565881903e-01,9.996200728613036102e-01
4.753048025336866211e-01,9.999934454640967418e-01
4.753048025336866211e-01,9.999934454640967418e-01
4.751415471125863266e-01,9.996751706699120721e-01
4.751350533811080634e-01,9.997751837360487892e-01
4.751350533811080634e-01,9.997751837360487892e-01
4.749888641132978262e-01,9.994071795953802795e-01
4.752917944061387789e-01,9.999523647540612403e-01
4.750727133856973983e-01,9.996872128280090974e-01
4.526389175030673395e-01,9.181938400073149653e-01
4.568563077456862520e-01,9.339292447520565199e-01
4.605680126491971671e-01,9.465212002394250979e-01
4.647252148038616970e-01,9.593790668255741672e-01
4.691295943814561276e-01,9.769698191513008778e-01
4.734417065197088492e-01,9.917181346455314905e-01
4.752439450690041367e-01,9.992267473389769838e-01
4.752829588413805539e-01,9.998015513402144228e-01
4.751807243257000768e-01,9.997998903196687603e-01
4.752381568317822214e-01,9.997628175588096910e-01
4.753551904337724454e-01,9.999818602870701456e-01
4.752768554150564317e-01,9.997537855631520864e-01
4.752495337329211700e-01,9.999974633502283217e-01
4.751458141173916516e-01,9.998201389569458808e-01
4.750755949820607560e-01,9.998783708927400093e-01
4.749760873998479238e-01,9.999222201604937021e-01
4.753390492548440482e-01,9.999314551884970204e-01
4.750452062097811345e-01,9.998968219587922590e-01
4.751862257538269629e-01,9.998791446803443339e-01
4.751112377216211713e-01,9.999702985311406112e-01
4.752317404951815760e-01,9.997990316951631540e-01
4.754616911800630952e-01,9.998900370246758262e-01
4.753901251929280036e-01,9.999191735077076482e-01
4.751743488388336933e-01,9.999862460402617614e-01
4.750232832066737521e-01,9.999941928820331727e-01
4.754414975871343874e-01,9.999892661526889048e-01
4.750578789416398107e-01,9.999320869527104083e-01
4.752699185349908428e-01,9.998448513367141910e-01
4.750677519820249994e-01,9.999504166610148070e-01
4.751781483278227913e-01,9.998256249994464939e-01
4.752500669348440065e-01,9.999554856211011478e-01
4.751152869587245697e-01,9.998267508692044725e-01
4.751153600072879901e-01,9.998542992893200143e-01
4.752668636888041087e-01,9.999918491846850888e-01
4.752668636888041087e-01,9.999918491846850888e-01
4.752668636888041087e-01,9.999918491846850888e-01
4.751141035736094476e-01,9.998601732875280756e-01
4.751925227900174464e-01,9.997374106986882669e-01
4.751561008722929857e-01,9.998989488035332496e-01
4.751989995820858348e-01,9.996465320101635132e-01
4.753178896940551401e-01,9.999503905328919195e-01
4.749337261314186542e-01,9.996746895099265506e-01
4.749337261314186542e-01,9.996746895099265506e-01
4.750501148690572384e-01,9.997574768327448513e-01
4.750562652443605649e-01,9.994022184726917279e-01
4.750639259691026295e-01,9.992963059682612448e-01
4.752638770716580141e-01,9.999154265460206137e-01
4.751303615400870872e-01,9.995218267625511910e-01
4.753149749626480181e-01,9.997980956743999226e-01
4.753149749626480181e-01,9.997980956743999226e-01
4.752823650735261696e-01,9.999247431644994188e-01
4.751064991939556448e-01,9.997678702049516142e-01
4.751860354041438916e-01,9.998908116085181152e-01
4.752550559437004885e-01,9.999648984027069698e-01
4.749819705185284180e-01,9.997703538621807162e-01
4.750993425985228225e-01,9.999762637661618880e-01
4.750993425985228225e-01,9.999762637661618880e-01
4.751929215660826711e-01,9.998614644475197766e-01
4.752162881865663047e-01,9.998613391588772048e-01
4.755396924125080971e-01,9.999185439711431034e-01
4.751310638945174247e-01,9.999566082563823288e-01
4.752519354738272694e-01,9.998910493440162917e-01
4.747523830528303512e-01,9.998032891965895619e-01
4.750963631163349632e-01,9.997618794614722137e-01
4.752155696539465679e-01,9.997279445447497803e-01
4.748658292687227833e-01,9.999801669490145928e-01
4.751697541291358684e-01,9.998273213955264360e-01
4.750561934387646512e-01,9.999987343407544804e-01
4.752019128980426443e-01,9.998694605839787419e-01
4.749958967842864976e-01,9.998590052818384644e-01
4.751772700708755681e-01,9.995914994445636026e-01
4.751475619251609994e-01,9.999310631019471263e-01
4.754461393099843058e-01,9.999869931452913807e-01
4.748098242893469267e-01,9.996788258085884671e-01
4.750642053472605153e-01,9.997129068298065135e-01
4.750488788777392224e-01,9.992724835581431320e-01
4.753608520145953253e-01,9.999544905597138600e-01
4.753608520145953253e-01,9.999544905597138600e-01
4.749404489848800814e-01,9.998455577674313366e-01
4.751494448232046475e-01,9.996913414989740954e-01
4.749607665866111272e-01,9.998055567008492517e-01
4.749717093521536038e-01,9.996496323499939329e-01
4.750050359535468725e-01,9.995441179786268560e-01
4.753524827897495086e-01,9.999858890451843729e-01
4.751944484370256849e-01,9.998105062526839726e-01
4.752167479935862637e-01,9.998651723796752044e-01
4.755492111702342983e-01,9.999391228412887189e-01
4.750858985159722714e-01,9.999042012581033090e-01
4.750086097489286674e-01,9.999905649701308352e-01
4.750086097489286674e-01,9.999905649701308352e-01
4.749774803185025651e-01,9.994634601945862062e-01
4.749850152969107286e-01,9.997913004209219023e-01
4.749904564900335191e-01,9.998859692093243767e-01
4.750976681349100006e-01,9.997723435309330275e-01
4.753189743612754037e-01,9.999465527011025534e-01
4.753019290906799199e-01,9.997933948934575321e-01
4.753163170741678822e-01,9.999537001024890737e-01
4.752235804472750846e-01,9.997194087967878895e-01
4.752732497654349464e-01,9.999203739725890383e-01
4.748948040077489718e-01,9.995326098734450548e-01
3.208889425510249582e-01,5.454396175261134738e-01
3.308482259869656161e-01,5.696504451088665322e-01
3.375309445078613635e-01,5.831545264154285313e-01
3.445840056473268298e-01,5.996290649148743324e-01
3.498000446514055173e-01,6.142882044692258292e-01
3.569456418546377297e-01,6.320436780405457311e-01
3.635461397870572986e-01,6.489810655601080391e-01
3.721073277803284562e-01,6.714347398180464666e-01
3.780875055032251741e-01,6.883267913012188766e-01
3.828601677547744386e-01,7.017101734407436009e-01
3.877222731960657809e-01,7.140160927283676351e-01
3.911685588238178468e-01,7.234419760927862653e-01
3.953311719514787659e-01,7.372634230879447914e-01
4.025501059014890415e-01,7.565630686649827963e-01
4.083310282437607186e-01,7.752483743363401958e-01
4.139322354406828053e-01,7.909696667307430928e-01
4.174485063164567467e-01,8.024719062635932154e-01
4.228961395226913389e-01,8.183846398928786847e-01
4.272650091208322065e-01,8.322024342382782214e-01
4.321238190257978840e-01,8.482419650019477064e-01
4.358771753482900135e-01,8.606259296229799016e-01
4.417780923313559538e-01,8.813842589193580102e-01
4.464165262000895917e-01,8.943841634065056168e-01
4.488760678740356114e-01,9.046584180324990232e-01
4.528669694437286730e-01,9.185163081666909424e-01
4.566858568157358689e-01,9.297961950924816810e-01
4.584939156452920717e-01,9.387640974971648289e-01
4.630095988744669655e-01,9.538455065435791358e-01
4.642595247941087577e-01,9.590780707878723277e-01
4.675157359465031415e-01,9.707230782515171574e-01
4.730781078360022374e-01,9.913155753056699382e-01
4.751548620576236392e-01,9.999639017465538071e-01
4.751548620576236392e-01,9.999639017465538071e-01
4.751548620576236392e-01,9.999639017465538071e-01
4.751548620576236392e-01,9.999639017465538071e-01
4.752030808856987365e-01,9.998458622234269733e-01
4.752120935806500857e-01,9.997609464484186192e-01
4.752723222624248844e-01,9.998871537295578316e-01
4.751056745642494583e-01,9.999505707718517877e-01
4.751267533184606595e-01,9.996958599801035739e-01
4.752338984781244169e-01,9.999311630690365105e-01
4.750925101590202648e-01,9.997751714582093774e-01
4.749055065860405267e-01,9.999225012933361523e-01
4.750065141040645811e-01,9.998901560708025604e-01
4.751451454122753715e-01,9.999245737563341452e-01
4.752157141293324449e-01,9.999445316352223445e-01
4.751401652455422564e-01,9.999008889143286005e-01
4.753033552012506102e-01,9.994173847991999482e-01
4.749716996656461188e-01,9.996273974259918260e-01
4.753801879557946197e-01,9.999958340014776237e-01
4.751439203023997693e-01,9.995478648507798436e-01
4.752366453061108165e-01,9.999996793426271235e-01
4.752366453061108165e-01,9.999996793426271235e-01
4.752390079003153689e-01,9.999852918157396964e-01
4.752390079003153689e-01,9.999852918157396964e-01
4.752390079003153689e-01,9.999852918157396964e-01
4.749928140336271420e-01,9.998719559211896035e-01
4.749928140336271420e-01,9.998719559211896035e-01
4.750018153442964741e-01,9.997493311644380931e-01
4.751003598444520359e-01,9.998711104174905495e-01
4.751993860385615998e-01,9.998258101942779641e-01
4.750028809181235934e-01,9.995555701426404038e-01
4.750927672051494244e-01,9.998762502002459529e-01
4.751315880236143818e-01,9.994430124871261922e-01
4.755388527817253630e-01,9.996757235374666983e-01
4.749931324201048244e-01,9.992143033249483164e-01
4.749346117562808223e-01,9.996199424841456516e-01
4.752080466740777331e-01,9.999796454541887147e-01
4.752080466740777331e-01,9.999796454541887147e-01
4.752080466740777331e-01,9.999796454541887147e-01
4.752080466740777331e-01,9.999796454541887147e-01
4.752080466740777331e-01,9.999796454541887147e-01
4.752488151334173239e-01,9.998708625881570500e-01
4.751721096414074919e-01,9.997099707711993855e-01
4.751309357469120642e-01,9.997515173029127844e-01
4.750292165889154483e-01,9.999629496756777813e-01
4.751404081186541006e-01,9.996426499664582410e-01
4.751202019741250782e-01,9.999427040414182732e-01
4.751424860207409950e-01,9.998218374521172791e-01
4.750264335971866037e-01,9.992522118692971356e-01
4.751271301956427329e-01,9.999742508191117318e-01
4.749267791704206987e-01,9.992094148791711428e-01
4.751282071259911310e-01,9.999916175908147853e-01
4.752738269369234381e-01,9.999381060232375162e-01
4.751845200672557001e-01,9.997961792463004871e-01
4.748731014647689652e-01,9.998625650580539315e-01
4.750920613705319484e-01,9.999433722315202999e-01
4.750568305702863037e-01,9.999253352355295110e-01
4.752772068863912458e-01,9.998135028565121596e-01
4.750052283284651455e-01,9.994285414773320664e-01
4.750817435520282572e-01,9.998508409518016560e-01
4.749617489772662293e-01,9.999862276313639109e-01
4.752463969517852216e-01,9.997139580790573854e-01
4.749893991547894379e-01,9.996018529807639830e-01
4.754233646325385365e-01,9.999595346750964620e-01
4.749127963052230395e-01,9.993954534102291731e-01
4.753119804911917767e-01,9.999859310354877184e-01
4.752983168201409536e-01,9.997367068542233337e-01
4.749217360805449428e-01,9.999662887233107256e-01
4.749136920965788544e-01,9.994603463459377224e-01
3.371255013967720537e-01,5.837247630378198382e-01
3.487305624937792059e-01,6.106136059044268150e-01
3.543664851296063900e-01,6.265587564800616516e-01
3.600707116208919922e-01,6.399543951090204130e-01
3.656307790618850695e-01,6.552095599466917220e-01
3.727369068956681852e-01,6.732139264859747785e-01
3.804228295147454308e-01,6.926078300064446580e-01
3.846432533518696073e-01,7.048887692021633677e-01
3.895541211973171380e-01,7.185477741533362606e-01
3.930951602279445511e-01,7.283631593698749462e-01
3.982593270557403531e-01,7.434453477099920438e-01
4.059579983399216885e-01,7.649178123658193496e-01
4.120680338673506915e-01,7.863578080480734256e-01
4.177124424308795714e-01,8.037732933077129660e-01
4.216563056356466554e-01,8.145125075927401870e-01
4.259860895862987440e-01,8.283674076598968039e-01
4.302429013238145972e-01,8.408229898895356325e-01
4.332017746606219299e-01,8.520780206671345614e-01
4.373769445536402900e-01,8.649766886170285884e-01
4.412032520625266963e-01,8.789592968273777229e-01
4.461237117735130098e-01,8.944740324924836949e-01
4.500309737664737186e-01,9.071811573739888557e-01
4.529181643486646092e-01,9.192535368949447117e-01
4.571847861751932585e-01,9.339186413810141030e-01
4.593710247192321905e-01,9.431248911396984402e-01
4.635759524380331786e-01,9.555914022680618292e-01
4.661288192386484064e-01,9.684180908995116965e-01
4.697762176738186635e-01,9.799414371378104560e-01
4.723666271486257062e-01,9.904097788083621179e-01
4.749188389761334061e-01,9.991318783161872163e-01
4.750947740736549130e-01,9.999916457887565446e-01
4.752078580455917911e-01,9.999719442399450653e-01
4.749609476923761786e-01,9.994192325716378944e-01
4.754729944262126029e-01,9.997652665124507898e-01
4.751214497237422618e-01,9.999895785640828816e-01
4.749966092797146544e-01,9.999001300881692478e-01
4.750531329790695367e-01,9.997317092262032467e-01
4.752051459755563534e-01,9.997785629475227642e-01
4.753523983140116038e-01,9.999701159390534944e-01
4.750491780314789469e-01,9.995518338119202539e-01
4.752616576190297204e-01,9.997767882378388871e-01
4.752616576190297204e-01,9.997767882378388871e-01
4.750883706115856531e-01,9.999252655647259402e-01
4.752217188998543729e-01,9.997997277419706785e-01
4.750209690441119514e-01,9.999744974153947918e-01
4.750957290465674943e-01,9.997522507329074104e-01
4.751158391904480860e-01,9.999132930978078537e-01
4.754073371201030795e-01,9.999857161714637011e-01
4.750213520756876306e-01,9.998754464520279717e-01
4.750213520756876306e-01,9.998754464520279717e-01
4.749061177761458863e-01,9.995379011023320937e-01
4.751059538435970508e-01,9.990854653675506070e-01
4.748486126408995034e-01,9.997802065003230654e-01
4.750895115361274956e-01,9.999782038289197761e-01
4.752413534343277179e-01,9.997220112880618181e-01
4.751254760039698155e-01,9.998613457758537271e-01
4.747560757647716345e-01,9.991825722756514372e-01
4.749077269000840373e-01,9.992924609513998968e-01
4.752415793858910664e-01,9.998512776815569048e-01
4.752415793858910664e-01,9.998512776815569048e-01
4.751089963716508269e-01,9.999622185879665226e-01
4.752551513050623511e-01,9.995106779155886745e-01
4.746198179171144949e-01,9.980546962328196159e-01
4.751157154874036670e-01,9.994926087653399627e-01
4.752552361684219684e-01,9.999916294811522777e-01
4.755145523997414414e-01,9.998966705366859609e-01
4.752625880653864598e-01,9.999861440525387168e-01
4.752625880653864598e-01,9.999861440525387168e-01
4.752625880653864598e-01,9.999861440525387168e-01
4.751791648303365645e-01,9.999969159622853487e-01
4.752513287101992057e-01,9.996829655830858918e-01
4.751213305947080134e-01,9.994229320776568670e-01
4.752371557469757812e-01,9.997795806782231454e-01
4.751384910772674108e-01,9.998794548387112124e-01
4.749929465834609732e-01,9.997297667436044755e-01
4.751407252313230023e-01,9.999165701372203507e-01
4.753873345131965911e-01,9.999725131103975873e-01
4.750605009455020622e-01,9.998767090979615579e-01
4.750605009455020622e-01,9.998767090979615579e-01
4.749366568770322927e-01,9.997251621369536156e-01
4.751481887484564348e-01,9.997502640792628181e-01
4.752720513157107640e-01,9.997181356746415171e-01
4.753285087947097254e-01,9.994796648909853864e-01
4.749571903869505007e-01,9.993482732684888514e-01
4.753540416359898768e-01,9.999136321633878000e-01
4.750322748461171529e-01,9.999944704644404547e-01
4.750899138810799061e-01,9.994866438649395723e-01
4.753791252926785615e-01,9.999597805996640609e-01
4.750626874228470742e-01,9.997013371374646740e-01
4.752051776848526532e-01,9.998356229296369024e-01
4.750053991236838913e-01,9.998832223312614786e-01
4.751116426607725485e-01,9.998194598154754864e-01
4.752638461067937303e-01,9.999826089216253822e-01
4.750453769209155297e-01,9.999112869200498244e-01
4.750384473515951722e-01,9.999544988997525197e-01
4.749314376555284767e-01,9.997231861422929411e-01
4.749574599217316617e-01,9.999034965318035484e-01
4.752178733101738994e-01,9.997663789171454818e-01
4.751227252653309474e-01,9.999559894677281235e-01
4.748553525280827525e-01,9.995796312117407600e-01
4.753013817766067461e-01,9.999261548560733903e-01
4.751652063539107407e-01,9.996778289308183574e-01
4.752369172001384978e-01,9.997665475464290186e-01
4.752369172001384978e-01,9.997665475464290186e-01
4.750878278875315663e-01,9.998827799522236326e-01
4.751387332229712324e-01,9.999291452627399046e-01
4.751874043935053749e-01,9.999183339018955508e-01
4.751369522255035616e-01,9.997699207302518376e-01
4.751262216621371381e-01,9.998791889094258423e-01
4.751624436929849371e-01,9.999683135716750382e-01
4.750257443632877608e-01,9.995934855450868683e-01
4.751040259236866126e-01,9.998653464093412158e-01
4.750759203441219936e-01,9.997220321442013002e-01
4.752473559213888921e-01,9.998237738218808124e-01
4.753125970419405100e-01,9.999469136050758156e-01
4.751732579359214115e-01,9.998519089408652860e-01
4.752799854829477533e-01,9.999957826063936572e-01
4.750245368688657543e-01,9.996857998332172590e-01
4.751203962643584799e-01,9.996002504447564219e-01
4.752918055627139982e-01,9.998514044446290550e-01
4.750502368503547457e-01,9.998258203772421027e-01
4.753514974800584492e-01,9.997549276231812998e-01
4.752033111433101586e-01,9.998883429166479653e-01
4.754499929189706653e-01,9.999180498897600744e-01
4.750142961756336213e-01,9.996706546479330324e-01
4.751814393740437792e-01,9.996488349125681738e-01
4.753173865097884421e-01,9.996054768331253948e-01
4.751138059378020584e-01,9.998174375924034907e-01
4.752952858515747114e-01,9.999007348257025196e-01
4.750810187267011653e-01,9.999341638525797160e-01
4.751883090694826173e-01,9.999428893510454719e-01
4.752704336837478283e-01,9.998986641607164882e-01
4.752396556143013706e-01,9.997042363455884706e-01
4.753358846279109873e-01,9.999818106086566516e-01
4.754491907632199532e-01,9.999904362356039078e-01
4.752291265681041210e-01,9.998705975113121314e-01
4.752202111869202605e-01,9.998760161821869108e-01
4.752864330128435677e-01,9.996194210868580843e-01
4.750360163898989518e-01,9.997526423941780482e-01
4.752329837686357639e-01,9.998672574843001648e-01
4.750648170858112196e-01,9.996804112238308893e-01
4.750747231631083367e-01,9.996642503524278967e-01
4.751641252527699644e-01,9.999436963178033322e-01
4.751229625447812022e-01,9.998066773950444741e-01
4.751389488515189718e-01,9.997219342800667263e-01
4.753891487783470926e-01,9.998938140739256353e-01
4.751960892914170453e-01,9.997257286935867793e-01
4.751321033891827694e-01,9.996996427605888691e-01
4.752173903738273197e-01,9.995823387111767433e-01
4.751819383562948529e-01,9.997844923486058910e-01
4.751818565756016910e-01,9.999263707339289819e-01
4.750762112116422298e-01,9.999560343539197760e-01
4.751541887123866825e-01,9.997508413691835738e-01
4.750302748649532503e-01,9.998505930974339595e-01
4.752813094692582840e-01,9.997368840434663895e-01
4.749111496386315134e-01,9.999485671223576899e-01
4.753415932064147253e-01,9.999559917947905552e-01
4.751001266361443154e-01,9.997092144408743497e-01
4.750640815722330101e-01,9.997385591347177636e-01
4.750930805128149026e-01,9.993667966879340447e-01
4.753402097084103439e-01,9.998088544057399663e-01
4.751940914040672648e-01,9.998537842471083570e-01
4.749534506874113493e-01,9.991922788251547116e-01
4.752574866881977278e-01,9.999477235912069828e-01
4.749406172328996534e-01,9.999931383449650601e-01
4.754408180363173808e-01,9.999689327615218781e-01
4.750307317450754296e-01,9.995962107269487085e-01
4.752809061384211664e-01,9.999776309121874984e-01
4.753610511132628225e-01,9.999942704694034790e-01
4.749079778362880755e-01,9.997126608723483354e-01
4.752879406394610595e-01,9.998218644620892048e-01
4.751548016740136382e-01,9.994386537577051310e-01
4.752340270498599528e-01,9.999637137944074050e-01
4.750421487794651565e-01,9.992545861083297343e-01
4.750703845157375205e-01,9.995036294447318115e-01
4.752622938967666077e-01,9.997700646351018738e-01
4.750184219677161535e-01,9.994749315358339992e-01
4.751364206006888913e-01,9.998651855799937094e-01
4.752618750001759707e-01,9.997649836882884777e-01
4.750583041296180808e-01,9.996642389924556005e-01
4.755466889150732346e-01,9.998926598605963889e-01
4.751511719297899505e-01,9.998976750832291316e-01
4.751585821278497823e-01,9.992990350212942463e-01
4.752572794915198018e-01,9.999198542389793332e-01
4.753055266293828018e-01,9.999500667791714204e-01
4.753102865169845925e-01,9.998040964707557432e-01
4.749883195780306155e-01,9.994653937924732334e-01
4.752902214987206886e-01,9.991687850577021246e-01
4.752209963748096899e-01,9.999731544411720741e-01
4.750604167110445974e-01,9.993150428124903950e-01
4.750710511191991725e-01,9.999406558270769185e-01
4.750618464589431711e-01,9.995464856042898250e-01
4.748984125358350905e-01,9.998091686447019288e-01
4.750937996153575260e-01,9.998497962090755475e-01
4.751423923209910360e-01,9.992004594900734116e-01
4.754549625832616422e-01,9.999306303937008922e-01
4.748866553294243675e-01,9.997959151910534858e-01
4.751426398165589093e-01,9.998680798987322760e-01
4.751356844573237370e-01,9.997779442685795770e-01
4.755004943735431922e-01,9.998817014388212687e-01
4.309705676399208096e-01,8.449651224133634120e-01
4.363115778032547465e-01,8.619507557337643400e-01
4.379743225644062710e-01,8.682012221572333877e-01
4.409836493269915780e-01,8.778060455577409993e-01
4.461873796388320934e-01,8.953347629696498666e-01
4.517433787770617215e-01,9.143437968803626026e-01
4.554971587109670206e-01,9.270319999423601853e-01
4.594817081306150630e-01,9.417483770540142629e-01
4.631807435197559109e-01,9.563387761237049922e-01
4.675794627170734019e-01,9.707768824608149494e-01
4.686536306305453814e-01,9.764446122976131459e-01
4.752646464489038713e-01,9.992772595898194998e-01
4.748903110491587420e-01,9.990415739101768944e-01
4.749510506409115318e-01,9.998543086688596038e-01
4.750417755118858110e-01,9.998206395433913984e-01
4.750417755118858110e-01,9.998206395433913984e-01
4.749570199250395808e-01,9.998928848000633307e-01
4.749275959321123675e-01,9.999145380140526118e-01
4.750774675584789608e-01,9.999281150142454999e-01
4.749289082599907341e-01,9.999986897558007515e-01
4.753396083349484269e-01,9.999185746160518251e-01
4.751930461341671297e-01,9.998159051329544855e-01
4.751930461341671297e-01,9.998159051329544855e-01
4.751936375842260585e-01,9.998851474104204495e-01
4.751369005218866182e-01,9.995456646135443268e-01
4.750155100023120691e-01,9.999941793651188071e-01
4.750155100023120691e-01,9.999941793651188071e-01
4.751123825625444552e-01,9.999725448419426455e-01
4.753782151009396939e-01,9.998812151740262832e-01
4.749224349161974557e-01,9.991672990571272006e-01
4.752558261664435180e-01,9.996818593273131270e-01
4.750528123789762858e-01,9.992757443739629375e-01
4.752181198702575271e-01,9.999856953605478216e-01
4.750397706473669657e-01,9.997469458749727034e-01
4.749812737438691146e-01,9.997286619912725270e-01
4.752156283388815905e-01,9.996647226314782086e-01
4.752361661961488903e-01,9.994928595371136426e-01
4.752359600904859649e-01,9.997998537660837126e-01
4.753499086893926973e-01,9.998686468869977251e-01
4.751529924003116134e-01,9.999468670783623336e-01
4.751033321599575365e-01,9.998065687352666320e-01
4.752070423514812014e-01,9.993360580818229089e-01
4.751067718189738720e-01,9.998189479054976347e-01
4.751184116679657565e-01,9.999319720899274566e-01
4.748858316719482553e-01,9.997342446782476744e-01
4.751714857783681523e-01,9.996372653478061698e-01
4.748983009801671651e-01,9.995882950297632075e-01
4.751162095656074613e-01,9.994794079885731541e-01
4.750022292923036793e-01,9.994944107659169408e-01
4.750471981981104208e-01,9.996469013534524661e-01
4.752501486008778309e-01,9.997697668050006259e-01
4.753079411106159169e-01,9.999468629290633181e-01
4.751603821135532701e-01,9.999931542499480575e-01
4.751603821135532701e-01,9.999931542499480575e-01
4.752062326618984867e-01,9.998302217532658576e-01
4.750588025849012963e-01,9.998992767583233521e-01
4.750558695573199874e-01,9.999288788484771429e-01
4.753646054858379766e-01,9.999755375292488369e-01
4.752427929567918929e-01,9.999903763468400708e-01
4.750883096991191934e-01,9.999823689591086362e-01
4.749070101012115019e-01,9.989271085303599307e-01
4.752090647240047594e-01,9.999720645010363729e-01
4.752096199773330198e-01,9.999102266754812396e-01
4.750334563765058471e-01,9.999806985717109020e-01
4.750334563765058471e-01,9.999806985717109020e-01
4.750868289586570037e-01,9.999027439658531025e-01
4.753143902639007101e-01,9.999882457731127383e-01
4.750005560428618989e-01,9.996766659412836820e-01
4.750831562663019314e-01,9.998884673495979092e-01
4.751659286632218260e-01,9.998102807618384213e-01
4.749666705182676862e-01,9.993334368713503446e-01
4.748028957245056247e-01,9.992859153058468724e-01
4.748889263057174959e-01,9.991647297293408947e-01
4.751332749323601834e-01,9.997242442955361907e-01
4.751615830348192571e-01,9.999313390448512084e-01
4.751615830348192571e-01,9.999313390448512084e-01
4.750586466082918347e-01,9.997991462725717149e-01
4.750788546437437199e-01,9.998017277185194951e-01
4.749408114917436086e-01,9.997006864933182246e-01
4.748829129679733585e-01,9.994667247619353212e-01
4.749026847105102811e-01,9.995476441964575853e-01
4.755152513279256588e-01,9.998291910615767497e-01
